Feedback,-1,comment on se fait rembourser pour le program pacme?,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs","Cette somme leur est remise sous forme de remboursement pour des frais d’hébergement temporaire. De plus, une aide financière maximale de 1 000 $ est aussi prévue pour couvrir les frais de transport, de déménagement et d’entreposage des biens. Pour ce qui est de la résidence principale, elle doit avoir été mise en chantier avant le 25 mars 2020 et en prévision d’une livraison entre le 1er avril 2020 et le 31 août 2020 inclusivement qui ne pourra pas avoir lieu dans cet intervalle compte tenu des circonstances. Les résidences suivantes sont incluses : *   un futur logement neuf ou une future propriété résidentielle neuve (exemples : maison, condo); *   une propriété résidentielle ou un logement rénové de façon majeure ayant nécessité une relocalisation."
Feedback,-1,je suis diabétique suis je a risque,"Dans un contexte de pandémie, de nombreuses personnes vivront des réactions de stress, d’anxiété et de déprime. Pour vous aider à minimiser les répercussions de telles réactions dans votre vie, consultez la page [Stress, anxiété et déprime associés à la maladie à coronavirus COVID‑19](https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/stress-anxiete-et-deprime-associes-a-la-maladie-a-coronavirus-covid-19/). Aucun traitement spécifique ni vaccin n’existe pour la COVID‑19. Des tra","Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;     *   les maladies cardiaques;     *   les maladies pulmonaires;     *   les maladies rénales. *   le diabète; *   les maladies cardiaques; *   les maladies pulmonaires; *   les maladies rénales."
Feedback,-1,"les usa détournent nos masques de protection, on a-tu des recours?","Le port du couvre-visage est recommandé dans les lieux publics lorsque la distanciation physique n'est pas possible. Cela peut se produire, par exemple, en se rendant à l’épicerie ou en prenant le transport en commun. Le port du couvre-visage dans les lieux publics doit obligatoirement s’accompagner des autres mesures de protection, comme l’application des mesures d’hygiène et de distanciation physique. Pour en savoir plus, consultez la section [Consignes sanitaire pour tous](https://www.quebec.","Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains]( ) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes, particulièrement lorsqu’on arrive de l’extérieur. *   Désinfectez-vous les mains avec une solution à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous toussez ou éternuez :     *   Couvrez-vous la bouche et le nez avec votre bras afin de réduire la propagation des germes.     *   Si vous utilisez un mouchoir en papier, jetez-le dès que possible et lavez-vous les mains par la suite."
Feedback,-1,augmentation de l’allocation enfant ?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Il n’y a pas de recette unique. Nous faisons appel à la collaboration et au bon jugement des parents. Lorsque le changement de garde apparaît nécessaire, il faut s’assurer que chacune des familles ait respecté les consignes d’hygiène émises par la Santé publique. Il faut aussi respecter les jugements et les ordonnances des tribunaux. Pour toute situation particulière, vous pouvez téléphoner à la Clinique d’assistance juridique COVID-19 mise en place par le ministère de la Justice du Québec et le Barreau du Québec au [1 866 699-9729](tel:+1-866-699-9729) (sans frais)."
Feedback,-1,puis-je avoir aucun symptôme?,"Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","D’autres symptômes peuvent aussi apparaître comme un mal de gorge, un mal de tête, de la douleur musculaire, une fatigue intense, une perte importante de l’appétit et de la diarrhée. Les symptômes peuvent être légers ou plus sévères comme ceux associés à la pneumonie. Certaines personnes peuvent transmettre le virus sans le savoir, car elles ne présentent aucun symptôme ou n'ont pas encore développé les symptômes. Les personnes les plus à risque de décéder à la suite des complications sont : *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que le diabète, les maladies cardiaques, pulmonaires et rénales; *   les personnes âgées de 70 ans et plus. C’est toutefois pour les personnes âgées de 70 ans ou plus que le risque de décès est le plus élevé."
Feedback,-1,dans combien de temps vais-je pouvoir voir mes proches?,"Depuis le 13 mars 2020, les visites dans les CHSLD sont interdites afin de protéger les personnes les plus vulnérables ainsi que les travailleuses et travailleurs du réseau de la santé et des services sociaux, sauf pour des raisons humanitaires. Ainsi, dans le cas de la fin de vie imminente, la présence d’une ou deux personnes significatives auprès de la personne est pe","Misez sur des stratégies de socialisation à distance, qui vous aideront à maintenir et même augmenter les liens avec vos proches en utilisant des moyens de communication alternatifs. Il ne faut pas minimiser les effets positifs de la socialisation à distance, puisque le maintien de vos relations sociales a un impact positif sur votre santé physique et psychologique dans chaque étape de la vie. Par exemple, vous pouvez utiliser des moyens de communication directs, indirects ou encore vous montrer créatifs : *   Moyens directs : appels téléphoniques ou vidéos, messages texte, réseaux sociaux, applications numériques (WhatsApp, Skype, etc.) ou autres moyens technologiques. *   Moyens indirects : messages vocaux ou vidéos préenregistrés, lettres, cartes postales, photos numériques."
Feedback,-1,"est-ce que je peux prendre l'autobus","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe. Il est aussi important de bien se laver les mains pendant au moins 20 secondes avant et après l’utilisation de transports en commun."
Feedback,-1,cimetières,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs","Si une personne à risque décide tout de même de participer à un rassemblement, elle doit appliquer rigoureusement les [consignes sanitaires pour tous]( ). Pour connaître toutes les recommandations à suivre lors d’un rassemblement, consultez la page [Rassemblements dans le contexte de la COVID‑19]( ). Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous]( ) émises par la Santé publique; *   elles sont toutes deux en bonne santé ou ne sont pas des personnes vulnérables (ex. : malade chronique ou personne de 70 ans ou plus);"
Feedback,-1,est-ce que les ligues sportives peuvent reprendre leurs activités?,"Oui, il est recommandé d’élaborer un plan particulier d’intervention en cas d’épidémie ou de pandémie. Le ministère des Affaires municipales et de l’Habitation a préparé un guide pour soutenir le milieu municipal à cet égard : *   [Guide pour l’élaboration d’un Plan particulier d’intervention en cas d’épidémie et de pandémie à l’intention des municipalités (PDF 1,14 Mo)](https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/affaires-municipales/publications-adm/documents/COVID-19/covid19_guide_aux_m","Les photographes professionnels peuvent reprendre leurs activités tant à l’extérieur qu’à l’intérieur. Les studios de photographie ayant un accès extérieur habituellement utilisé par la clientèle peuvent reprendre leurs activités à la même date que les commerces de détail, selon l’endroit où ils se trouvent. Ainsi, les studios de photographie situés en dehors de la communauté métropolitaine de Montréal (CMM) peuvent rouvrir dès aujourd’hui, tandis que ceux situés sur le territoire de la CMM pourront le faire à compter du 25 mai 2020."
Feedback,-1,garderies,Consultez la [liste des services et activités prioritaires](https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/fermeture-endroits-publics-commerces-services-covi,"Aussi, il est important de respecter les [consignes sanitaires pour tous]( ), de ne pas s’échanger d’objets et de veiller à la désinfection des surfaces touchées par le passager après la journée de travail. Le port du couvre-visage, aussi appelé masque artisanal, est fortement recommandé lorsque la distanciation physique de 2 mètres n'est pas possible. Si vous devez faire du covoiturage, privilégiez que ce soit toujours la même personne et réduisez au minimum le nombre de personnes dans la voiture. Vous pouvez utiliser des services de taxi, de covoiturage, d’accompagnement-transport bénévole ou de transport adapté en vous assurant de respecter les [consignes sanitaires]( ). Notez que les personnes offrant ce type de services doivent également suivre les [recommandations intérimaires concernant les chauffeurs de l’industrie du taxi, du covoiturage, de l’accompagnement-transport bénévole et du transport adapté ]( ) émises par l’INSPQ."
Feedback,-1,can i drive from new brunswick to the montreal airport? ,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Vous pouvez utiliser des services de taxi, de covoiturage, d’accompagnement-transport bénévole ou de transport adapté en vous assurant de respecter les [consignes sanitaires]( ). Notez que les personnes offrant ce type de services doivent également suivre les [recommandations intérimaires concernant les chauffeurs de l’industrie du taxi, du covoiturage, de l’accompagnement-transport bénévole et du transport adapté ]( ) émises par l’INSPQ."
Feedback,-1,vente de trottoir,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs","Tout établissement où des produits sont offerts en vente au détail au public, y compris tout espace dans les marchés. Le commerce de détail fait partie des secteurs dont la reprise graduelle a été annoncée. Pour en savoir plus, consultez la page sur la [reprise graduelle des activités en lien avec les mesures de ralentissement de la COVID-19]( ) . Établissement qui offre principalement en vente, en tout temps, des produits alimentaires ou des boissons alcooliques à être consommés ailleurs que sur les lieux de l’établissement, par exemple les épiceries, les dépanneurs, les fruiteries et les boucheries. Les commerces d’alimentation sont divisés en grandes et petites surfaces, selon la limite de 375 m2 (4 000 pi2). Les services policiers ont le pouvoir de faire appliquer les directives de la santé publique. Oui, le commerce en ligne est autorisé en tout temps. Non."
Feedback,-1,"j'ai plus de 70 ans et j'ai peur d'attraper le covid...","Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Une évaluation au cas par cas doit être faite. Si le travailleur ne fournit pas de services essentiels, il devrait rester à la maison et, si possible, faire du télétravail. Si ce n’est pas possible et que ce travailleur offre un service essentiel, on pourra le maintenir en poste s’il est en bonne santé tout en mettant en place des mesures de protection pour lui-même. Le travailleur devra appliquer les mesures de prévention."
Feedback,-1,statistique infection,"Il n'existe pas de traitement spécifique ni de vaccin pour la COVID‑19 pour l’instant. La plupart des personnes atteintes du virus se rétablissent par elles-mêmes en restant à la maison, sans avoir besoin d’aller à l’hôpital. Toutefois, les personnes infectées par le virus, surtout celles qui sont gravement malades, doivent recevoir des soins particuliers pour soulager et traiter les symptômes. Par exemple, il peut être nécessaire de leur administrer de l’acétaminophène en cas de fièvre, de l’ox","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale), *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale), *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale), *   ou 1,1 °C de plus que la valeur habituelle d’une personne;"
Feedback,-1,"bonjour, je viens d'aller passer le dépistage du covid et je me demandais si je peux retourner au travail sans avoir les résultats? ","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","Une personne qui a des [symptômes]( ) s’apparentant à ceux de la COVID‑19 peut être testée dans une clinique désignée de dépistage ou d’évaluation, une clinique de dépistage à l'auto ou encore une clinique extérieure. Puisque certaines cliniques sont accessibles seulement sur rendez-vous et selon un horaire précis, il est préférable d’appeler en premier la ligne [1 877 644‑4545](tel:+1-877-644-4545) pour être dirigée vers la ressource appropriée."
Feedback,-1,"comment savoir si j'ai le covid?","En décembre 2019, l'Organisation mondiale de la Santé a été alertée de plusieurs cas de pneumonie à Wuhan, en Chine. Le virus responsable de la maladie ne correspondait à aucun autre virus connu. Le 7 janvier 2020, la Chine a confirmé avoir détecté un nouveau virus de la famille des coronavirus responsable de cette nouvelle maladie nommée la COVID‑19. Pour en savoir plus, consultez la page sur la [Situation du coronavirus (COVID‑19) au Québec](https://www.quebec.ca/sante/problemes-de-sante/a-z/c","Une personne qui a des [symptômes]( ) s’apparentant à ceux de la COVID‑19 peut être testée dans une clinique désignée de dépistage ou d’évaluation, une clinique de dépistage à l'auto ou encore une clinique extérieure. Puisque certaines cliniques sont accessibles seulement sur rendez-vous et selon un horaire précis, il est préférable d’appeler en premier la ligne [1 877 644‑4545](tel:+1-877-644-4545) pour être dirigée vers la ressource appropriée."
Feedback,-1,bonjour. est ce que mon copain qui n’habite pas chez moi peux venir dormir chez moi maintenant?,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte","Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous]( ) émises par la Santé publique; *   elles sont toutes deux en bonne santé ou ne sont pas des personnes vulnérables (ex. : malade chronique ou personne de 70 ans ou plus); *   aucune d’elles ne présente des symptômes de fièvre, d’apparition ou d’aggravation d’une toux, de difficultés respiratoires ou de perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût; *   aucune d’elles ne doit respecter de [consignes d’isolement]( );"
Feedback,-1,"c'est quoi le plan de déconfinement?","Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Les célébrations déjà prévues auront lieu, mais le nombre de plages disponibles est limité. Le nombre de personnes maximal pouvant assister à un mariage varie selon le palais de justice en fonction des directives de la Direction de la santé publique. Pour plus d’information, ou si vous souhaitez reporter une célébration, contactez le Centre de communication avec la clientèle au 1 866 536-5140."
Feedback,-1,est-ce que les animaux peuvent nous transmettre la maladie?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
Feedback,-1,est-ce que les déplacements entre les villes sont permis,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Dans l’exercice de leurs compétences, les municipalités peuvent autoriser que les lieux publics servent à la distribution et à l’approvisionnement directement auprès d’entreprises agricoles et de transformation alimentaire (p. ex. : distribution de produits maraichers). De plus, puisqu’en vertu du décret 223-2020, les activités des commerces d’alimentation ne sont pas visées par une suspension du gouvernement, les marchés publics permanents ou saisonniers peuvent maintenir leurs activités de vente directe aux consommateurs. En autorisant ces activités, les municipalités contribuent de manière stratégique à l’autonomie alimentaire et à la consommation de produits locaux. Toutefois, le cas échéant, il est recommandé que les municipalités s’assurent que ces activités soient cohérentes avec la réglementation municipale en vigueur et que les responsables de ces activités soient en mesure de faire respecter les consignes de prévention sanitaire."
Feedback,-1,comment je peux avoir de l’aide psychologique ,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs","*   [Soutenir le réseau de la santé]( ) *   [Participer à une étude clinique pour le traitement des personnes testées positives à la COVID-19]( ) *   [Soutenir le réseau des services de garde éducatifs à l'enfance]( ) *   [Donnez du sang]( ) *   [Devenir bénévole]( )"
Feedback,-1,je voudrais savoir la situation du covid-19 aux états-unis,"Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;     *   les maladies cardiaques;     *   les maladies pulmonaires;     *   les maladies rénales. *   le diabète; *   les maladies cardiaques; *   les maladies pulmonaires; *   les maladies rénales."
Feedback,-1,"je viens d'avoir congé et je suis covid potitif, qu'est ce que je dois faire?","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","Les personnes qui reviennent d’un séjour à l’extérieur du pays ont l’obligation de s’isoler pour une période de 14 jours. Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
Feedback,-1,"quelles sont les programmes d'aide disponible?","Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C","*   [Soutenir le réseau de la santé]( ) *   [Participer à une étude clinique pour le traitement des personnes testées positives à la COVID-19]( ) *   [Soutenir le réseau des services de garde éducatifs à l'enfance]( ) *   [Donnez du sang]( ) *   [Devenir bénévole]( )"
Feedback,-1,pourquoi la covid est devenu une pandémie ?,"Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse","Il n’est pas possible de faire la différence entre la COVID‑19 et la grippe en se basant seulement sur les symptômes, car ils se ressemblent trop. La seule façon d’être certain est de faire un test de détection, désormais réservé à certains groupes de personnes. Par contre, si vous développez des symptômes d’infection respiratoire alors que vous vivez avec une personne qui a reçu la confirmation qu’elle était atteinte de la COVID‑19, il est presque certain que vous êtes également atteint."
Feedback,-1,"j’ai le covid, qu’est-ce que je dois faire ","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","Les personnes qui reviennent d’un séjour à l’extérieur du pays ont l’obligation de s’isoler pour une période de 14 jours. Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
Feedback,-1,"est ce la fin de l'humanité?","Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse","Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être observée."
Feedback,-1,bonjour quelle sont les mesure a respecter pour promenade en bateau avec mon conjoint quand nous avons pas la meme adresse,"Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse","Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
Feedback,-1,"est-ce que je peux réserver une chambre d'hôtel?",Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force majeure.
Feedback,-1,non cours de conduite,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","*   [Société de l'assurance automobile du Québec (SAAQ)]( )"
Feedback,0,Recommandations de mesures préventives,"Pour outiller les secteurs offrant des services et activités prioritaires dans la mise en place de mesures de prévention, l’Institut national de santé publique du Québec (INSPQ) a produit différentes recommandations intérimaires. Celles-ci présentent des mesures à appliquer afin de protéger la santé de ceux qui fréquentent ces milieux de travail. Ces documents sont disponibles [sur le site de l’INSPQ](http://www.inspq.qc.ca/covid-19/sante-au-travail) . Des outils à l’attention des établissements","Pour outiller les secteurs offrant des services et activités prioritaires dans la mise en place de mesures de prévention, l’Institut national de santé publique du Québec (INSPQ) a produit différentes recommandations intérimaires. Celles-ci présentent des mesures à appliquer afin de protéger la santé de ceux qui fréquentent ces milieux de travail. Ces documents sont disponibles [sur le site de l’INSPQ]( ) . Des outils à l’attention des établissements alimentaires ont aussi été publiés par le ministère de l'Agriculture, des Pêcheries et de l'Alimentation du Québec. Ces établissements sont invités à se conformer aux recommandations et à adopter de bonnes pratiques pour protéger la clientèle et les employés. À cet effet, le document [Avis aux exploitants des établissements alimentaires (PDF 136 Ko)]( ) peut être consulté."
