QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
Feedback,0,ai je le droit de me rendre à rimouski,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Oui. Vous avez le droit de vous absenter de votre travail, sans salaire, en raison d'une maladie ou d’un accident. Si vous avez 3 mois de service continu, vous avez la possibilité de bénéficier d’un maximum de 2 jours de congé payés, au cours d’une même année. Le total des absences ne doit pas excéder 26 semaines sur une période de 12 mois. Le point de départ de cette période de 12 mois se calcule à partir de la date de la première absence. Le poste habituel de la personne salariée et les avantages qui s’y rapportent sont protégés par la loi pendant la durée de son absence. Votre employeur doit vous réintégrer dans votre poste habituel et vous donner le salaire auquel vous auriez eu droit si vous étiez resté au travail. Il est possible de [consulter le site Web de la CNESST]( ) ."
Feedback,0,"mon mari et moi sommes âgés de 77 et 82 ans respectivement. nous respectons à la lettre la consigne de rester chez nous, sauf pour nos marches quotidiennes. nous sommes en excellente santé, pouvons-nous maintenant aller visiter notre fille à repentigny et nous asseoir sur sa terrasse en respectant les 2 mètres de distanciation?","Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte","Les résidents sont invités à rester dans la résidence privée pour aînés. Les sorties sont permises en cas de nécessité ou d’exception, comme pour se présenter à un rendez-vous médical essentiel. Avant de vous rendre à votre rendez-vous, vérifiez qu'il n’a pas été annulé en raison de la pandémie. Si ce n’est pas le cas et que vous êtes incapable d’y aller seule, une personne pourra vous accompagner si : *   elle n’a pas de [symptômes de la COVID-19]( ); *   elle n’a pas voyagé dans les 14 derniers jours; *   elle n’a pas été en contact avec une personne qui est atteinte de la COVID-19 ou qui pense l’être. L’accompagnateur devra garder une distance d’au moins 2 mètres de vous tout au long du trajet et il devra suivre toutes les recommandations pour prévenir la propagation du virus."
Feedback,0,covoiturage permis,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","*   les frais d’exploitation; *   les frais d’administration; *   les frais de nettoyage et de désinfection des avions; *   les frais liés aux mesures mises en place pour dépister les passagers atteints de la COVID‑19; à l’exception, notamment, des dépenses pour lesquelles un remboursement était prévu par une autre forme d’aide financière publique au moment du dépôt de la demande."
Feedback,0,est-ce que je peux faire de la moto ?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Oui, en solitaire. Cependant, les mêmes consignes relatives aux déplacements s’appliquent, c’est-à-dire que ceux-ci devraient se limiter à des raisons médicales et pour le travail, dans un contexte où le télétravail n'est pas possible."
Feedback,0,utiliser terrain des condos,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"Si vous vivez avec une ou des personnes qui n’ont pas voyagé, vous devez respecter les [consignes à suivre pour la personne de retour d'un pays étranger (PDF 377 Ko)]( ). Vous pouvez contacter le service Info-Social 811 (consultation téléphonique psychosociale 24/7) si vous vivez du [stress, de l’anxiété ou de la déprime liés à la COVID-19]( ). Des professionnels en intervention psychosociale vous offriront du soutien et vous partageront de l’information et des conseils selon vos besoins."
Feedback,0,formation professionnel cmm ,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","La situation actuelle pourrait être une opportunité, pour plusieurs entreprises, de former sa main-d’œuvre pour faire face à la crise sanitaire de la COVID-19 ou en vue de la reprise. Différents acteurs, comme le réseau de l’éducation, les ordres professionnels, les comités sectoriels de main-d’œuvre ainsi que les consultants et les formateurs indépendants, offrent des activités de formation en ligne. À cet effet, il n'est pas obligatoire de détenir un certificat d'agrément de formateur de la Commission des partenaires du marché du travail pour offrir de la formation à une entreprise qui bénéficie du programme PACME. Pour être admissibles, les formations doivent être présentées aux entreprises et aux promoteurs collectifs de manière professionnelle et répondre aux objectifs du programme décrits dans la section Admissibilité de la présente page."
Feedback,0,puis-je être dans la même voiture que mon ami?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Oui, en solitaire. Cependant, les mêmes consignes relatives aux déplacements s’appliquent, c’est-à-dire que ceux-ci devraient se limiter à des raisons médicales et pour le travail, dans un contexte où le télétravail n'est pas possible."
Feedback,0,"dans le cadre de la pacme, est que je peux inscrire mon employé à une formation à temps partiel tout en le gardant au travail à temps partiel?","Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C",Le gouvernement du Québec invite les employeurs à faire preuve de compréhension et de souplesse envers un employé qui revient de voyage ou qui présente des symptômes.
Feedback,0,est-ce quee mes enfants peuvent jouer avec leurs amis ?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Comme le risque de transmission du virus dans la communauté est présent, il faut éviter les contacts rapprochés entre les enfants qui n’habitent pas sous le même toit, et ce, même lorsque ceux-ci jouent à l’extérieur. Même si les risques de complications sont plus faibles chez les enfants infectés par la COVID‑19, ceux-ci peuvent transmettre la maladie à leur entourage, notamment à des personnes plus à risque. Votre enfant ne devrait pas jouer avec un ou des enfants qui ne vivent pas sous votre toit, mais peut maintenir des liens virtuels avec eux."
Feedback,0,suis-je obligé de retourner au travail si je suis mpoc?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les personnes qui reviennent de voyage ne doivent pas se rendre à leur lieu de travail. Dès leur retour au pays, ils ont l’obligation de se placer en isolement durant 14 jours. Les personnes qui ne reviennent pas de voyage et qui ne présentent aucun symptôme sont invitées à se rendre à leur lieu de travail si les [services et activités de leur employeur sont maintenus et sont considérés comme prioritaires]( ). Ces derniers doivent toutefois respecter les règles d’hygiène habituelles. Les personnes qui ne reviennent pas de voyage et qui présentent des symptômes similaires au rhume et à la grippe sont invités à faire preuve de bon sens et d’évaluer la pertinence de se rendre à leur travail en fonction de leur état."
Feedback,0,prendre mon auto avec un passager qui n a pas la meme adresse c est possible,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les chauffeurs de taxi devraient se laver les mains régulièrement à l'eau tiède courante et au savon pendant au moins 20 secondes : *   avant de manger; *   avant de fumer; *   après être allé aux toilettes; *   après s’être mouché; *   se laver les mains ou utiliser une solution hydroalcoolique, comme le Purell® ou Bacti Control®, après le transport d’une personne malade ou présentant des [symptômes]( ) de la COVID‑19. Les chauffeurs devraient également suivre ces consignes : *   Avoir en tout temps des solutions hydroalcooliques ou des lingettes désinfectantes. *   Éviter de se toucher les yeux, le nez et la bouche. *   Avoir des produits nettoyants dans les taxis et laver quotidiennement le contenant des produits nettoyants. *   Avoir des mouchoirs en papier dans le taxi à disposition des clients."
Feedback,0,pas les transports en commun,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe."
Feedback,0,pouvons nous aller à un parc à 150 km de la maison ?,Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essenti,"Il n’est pas recommandé d’utiliser des structures communes, quelles qu’elles soient. D’ailleurs, certaines villes comme Montréal et Québec en ont interdit l’accès."
Feedback,0,si je vais à la pêche à la journée est-ce que je peux embarque,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son","Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que et vous ne pouvez pas sortir marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
Feedback,0,"bonjour  je suis de la region de l estrie, j ai une terre a bois ",Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"On doit tenter de respecter l’ordonnance de garde ou de droits d’accès dans la mesure du possible. Toutefois, en cette période de pandémie, il est demandé que les déplacements entre les différentes régions soient limités le plus possible. Vous pouvez tenter de convenir de modalités différentes avec l’autre parent afin de minimiser les déplacements et convenir de poursuivre les contacts à l’aide de moyens technologiques. Si le changement de garde implique un déplacement dans l'une des régions sociosanitaires dont l'accès est limité, le parent devra expliquer aux policiers que son déplacement vise à réaliser un échange de garde ou exercer un droit d'accès. Le déplacement devrait ainsi être autorisé, et ce, peu importe que le droit de garde ou le droit d'accès soit prévu à une ordonnance de la Cour ou dans le cadre d'une entente."
Feedback,0,pouvons nous avoir accès à notre bateau en entreposage ,"Le coronavirus (COVID‑19) peut vivre sur les objets et surfaces. Sa durée de vie est de quelques heures à plusieurs jours. Cela dépend notamment du type de surface (par exemple : cuivre, carton, acier inoxydable, plastique), de la température et de l’humidité ambiante. Il est donc important que vous laviez les comptoirs, les lavabos, les poignées de porte et toutes les surfaces fréquemment touchées par les mains. Le nettoyage et la désinfection sont très efficaces pour éliminer le virus. ","Des Québécois ayant été sur certaines croisières ont été en contact avec des personnes potentiellement contagieuses. En raison du risque de transmission dans le contexte d’une croisière, il est demandé à ces croisiéristes d’être obligatoirement en isolement pour une période de 14 jours après leur date d’arrivée au Canada et de surveiller leurs symptômes (fièvre, toux, difficultés respiratoires ou perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût). Si vous éprouvez ces [symptômes]( ), communiquez avec la ligne [1 877 644‑4545](tel:+1-877-644-4545). Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. En aucun temps, ces personnes ne doivent sortir à l’extérieur, et ce, même pour prendre une marche."
Feedback,0,entreprise de pension pour animaux ainsi que toilettage puis je ouvrir,"Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C","L’ordonnance de fermeture des commerces et des services non prioritaires prescrite par le gouvernement, qui prenait effet à compter du mercredi 25 mars à 0 h 01, concerne l’ensemble des commerces et des services non prioritaires comme les services de pension, les activités d’éducation (ex. : maternelles de chiots et cours pour animaux), les services de toilettage et les autres activités connexes (ex. : centre d’agilité). Vous pouvez consulter la page ​[Réduction au minimum des services et activités non prioritaires]( ) .​ Les animaux sont des êtres sensibles qui ont des besoins essentiels. Le propriétaire ou le gardien des animaux doit assurer [leur sécurité et leur bien-être]( ) , en leur fournissant les soins requis (ex. : alimentation et hébergement), malgré la fermeture de son commerce."
Feedback,0,je suis de trois-rivieres .j ai loue un chalet au lac megantic du 24 au 31 juillet 2020,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"Qu’il se déroule dans un chalet, un centre de villégiature ou tout autre établissement d’hébergement touristique visé par cette mesure, le séjour n’a pas à être écourté s’il a débuté avant le 29 mars 2020, mais il ne peut pas être prolongé. Il faut respecter les directives de santé publique : *   Éviter toute fréquentation des commerces et autres lieux publics à destination. *   Ne pas tenir de rassemblement intérieur ou extérieur."
Feedback,0,"ca semble impossible de faire immatriculé son véhicule auprès de la saaq..peut on l'utîiser dans l'attente que le service revienne..","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","*   [Société de l'assurance automobile du Québec (SAAQ)]( )"
Feedback,0,le 12 juin puige aller ouvrir le chalet de mes parents en gaspésie près de percé ,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"*   Votre proche se rendra ou sera amené à l’entrée afin d’éviter les déplacements à l’intérieur de la résidence. Les proches doivent organiser le transport. *   Vous ne pourrez pas chercher votre proche si une éclosion de la COVID-19 est déclarée dans la résidence, qu’il présente ou non des symptômes. Le risque de propagation est alors trop élevé. *   Si des besoins importants de services de soutien à domicile sont nécessaires, l’établissement pourrait refuser la sortie de la personne dans l’intérêt de sa sécurité, compte tenu de la limite de capacité actuelle des équipes de soutien à domicile dans le contexte de la pandémie. *   Il n’est pas possible de recevoir des services à domicile à la même hauteur des soins et services offerts en résidence privée pour aînés, le cas échéant."
Feedback,0,promenade pour chien,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les ","Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que et vous ne pouvez pas sortir marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
Feedback,0,si je reviens de montréal et que je vais au saguenay. est-ce que je dois m’isoler 14 jours ? ,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"Les personnes qui reviennent d’un séjour à l’extérieur du pays ont l’obligation de s’isoler pour une période de 14 jours. Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. En aucun temps, ces personnes ne doivent sortir à l’extérieur, et ce, même pour aller marcher. Certaines pratiques sont également recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé."
Feedback,0," nous sommes de mtl, et voulons aller a notre club de chasse qui est dans une autre region, pouvons nous y aller.",Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essenti,"Oui, avec preuve de résidence. Toutefois, si la personne présente des symptômes de la COVID‑19, elle devra être en isolement obligatoire durant 14 jours, dans un lieu désigné par l’agent de quarantaine ou toute autorité concernée."
Feedback,0,est-ce que je peux inviter un ami à dormir à la maison?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Il est possible d’accueillir chez vous un parent ou un proche qui réside dans une résidence privée pour aînés. Cependant, certaines règles s’appliquent : *   Vous devez garder votre proche chez vous jusqu’à la fin de la pandémie compte tenu du risque qu’il rapporte le virus à l’intérieur de la résidence privée pour aînés lors de son retour. *   Votre proche doit prendre conscience des implications d’une telle décision, par exemple :     *   Il n’est pas possible de recevoir des services à domicile à la même hauteur des soins et services offerts en résidence privée pour aînés, le cas échéant.     *   Il demeurera soumis à la réglementation en vigueur concernant son bail. *   Vous devez prendre en considération la couverture pharmaceutique liée à la sortie de la résidence."
Feedback,0,si je vais à la pêche à la journée est-ce que je peux embarquer avec mon beau frère pour me rendre au lac de pêche ,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que et vous ne pouvez pas sortir marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
Feedback,0,proche aidants,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;,*   [Soutenir le réseau de la santé]( ) *   [Participer à une étude clinique pour le traitement des personnes testées positives à la COVID-19]( ) *   [Donnez du sang]( ) *   [Devenir bénévole]( )
Feedback,0,une entreprise permet à un employé de suivre une formation de 10 heures.  comment se calcule le remboursement du pacme aura-t-elle droit?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Le gouvernement fédéral offre un délai supplémentaire pour rembourser le prêt. De plus, il y a possibilité de demander une exemption d’intérêts sur une tranche supplémentaire du prêt pour l’année 2020-2021."
Feedback,0,est ce contre indiqué d aller travailler lorsquon as des problèmes de coagulation de sang,"Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse","Les personnes qui reviennent de voyage ne doivent pas se rendre à leur lieu de travail. Dès leur retour au pays, ils ont l’obligation de se placer en isolement durant 14 jours. Les personnes qui ne reviennent pas de voyage et qui ne présentent aucun symptôme sont invitées à se rendre à leur lieu de travail si les [services et activités de leur employeur sont maintenus et sont considérés comme prioritaires]( ). Ces derniers doivent toutefois respecter les règles d’hygiène habituelles. Les personnes qui ne reviennent pas de voyage et qui présentent des symptômes similaires au rhume et à la grippe sont invités à faire preuve de bon sens et d’évaluer la pertinence de se rendre à leur travail en fonction de leur état."
Feedback,0,"est-ce que deux personnes n'habitant pas à la meme adresse peuvent circuler dans la meme voiture","Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Il est interdit de tenir tout rassemblement intérieur ou extérieur avec des personnes qui ne vivent pas dans la même demeure, ceci inclut des membres de famille immédiate qui habiteraient dans un autre logement. Pour ce qui est des marches, il faut respecter une distance minimale de deux mètres entre l’ensemble des personnes, sauf s’il s’agit de personnes qui habitent la même résidence privée."
Feedback,0,"est-ce que je peux avoir un passager qui n'est pas de ma famille","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Il est interdit de tenir tout rassemblement intérieur ou extérieur avec des personnes qui ne vivent pas dans la même demeure, ceci inclut des membres de famille immédiate qui habiteraient dans un autre logement. Pour ce qui est des marches, il faut respecter une distance minimale de deux mètres entre l’ensemble des personnes, sauf s’il s’agit de personnes qui habitent la même résidence privée."
Feedback,0,"j’ai été admise aux urgences pour un problème d’hypertension. la dame qui était à mes côtés a été testée pour la covod-19.  je suis une travailleuse en cpe, dois-je me mettre en isolement?  ","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect",Le gouvernement du Québec invite les employeurs à faire preuve de compréhension et de souplesse envers un employé qui revient de voyage ou qui présente des symptômes.
Feedback,0,puis je aller à une réunion de pêche prévue fin mai,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma,"Les CHSLD acceptent les visites pour des raisons humanitaires, comme dans le cas de la fin de vie imminente (24-48 heures), la présence d’une ou deux personnes (maximum) auprès du résident est alors permise. Le personnel du CHSLD devra d’abord vérifier qu’aucun visiteur ne présente de symptômes liés à la COVID‑19. Si c’est le cas, des mesures particulières seront appliquées pour assurer la protection des résidents et du personnel. Par la suite, un accompagnement individualisé des visiteurs sera fait afin de s’assurer qu’ils respectent les mesures de prévention et de contrôle des infections. De plus, les visiteurs ne seront pas autorisés à circuler dans le CHSLD à d’autres endroits que celui où se trouve leur proche en fin de vie. Pour les résidents isolés en raison de la COVID‑19, le personnel devra aider le visiteur à mettre et à enlever les équipements de protection individuelle requis."
Feedback,0,"bonjour, je travaille pour un organisme à but non lucratif en employabilité, j'aimerais savoir si les formations offerte par pme partenaire sont offerte et si des frais de formation seront appliqués. merci","Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs","Pour l’instant, l’année n’est pas annulée. Il est donc prématuré de répondre à cette question. Rappelons que, selon la situation actuelle, les mesures prises par le gouvernement concernant la cessation des activités des établissements des réseaux de l’éducation et de l’enseignement supérieur prennent fin le 1er mai. Nous suivrons de près l’évolution de la situation et vous informerons sur une base régulière des orientations préconisées."
